entity_type,entity_name,relation,template,correct_answer
disease,Dzierzynsky syndrome,was first identified by,The disease Dzierzynsky syndrome was first identified by ,Władysław Dzierżyński
disease,Curtius syndrome,was first identified by,The disease Curtius syndrome was first identified by ,Friedrich Curtius
disease,Unverricht-Lundborg syndrome,was first identified by,The disease Unverricht-Lundborg syndrome was first identified by ,Herman Bernhard Lundborg
disease,DiGeorge syndrome,was first identified by,The disease DiGeorge syndrome was first identified by ,Angelo DiGeorge
disease,zoochosis,was first identified by,The disease zoochosis was first identified by ,Bill Travers
disease,factitious disorder imposed on another,was first identified by,The disease factitious disorder imposed on another was first identified by ,Roy Meadow
disease,Edwards syndrome,was first identified by,The disease Edwards syndrome was first identified by ,John H. Edwards
disease,chronic cerebrospinal venous insufficiency,was first identified by,The disease chronic cerebrospinal venous insufficiency was first identified by ,Paolo Zamboni
disease,Gitelman syndrome,was first identified by,The disease Gitelman syndrome was first identified by ,Hillel Jonathan Gitelman
disease,Kabuki syndrome,was first identified by,The disease Kabuki syndrome was first identified by ,Norio Niikawa
disease,compensation,was first identified by,The disease compensation was first identified by ,Alfred Adler
disease,van Leeuwenhoek's disease,was first identified by,The disease van Leeuwenhoek's disease was first identified by ,Antoni van Leeuwenhoek
disease,Babinski–Nageotte syndrome,was first identified by,The disease Babinski–Nageotte syndrome was first identified by ,Joseph Babinski
disease,equine infectious anemia,was first identified by,The disease equine infectious anemia was first identified by ,Henri Carré
disease,slipping rib syndrome,was first identified by,The disease slipping rib syndrome was first identified by ,Edgar Ferdinand Cyriax
disease,Lemierre's syndrome,was first identified by,The disease Lemierre's syndrome was first identified by ,André Lemierre
disease,Alice in Wonderland syndrome,was first identified by,The disease Alice in Wonderland syndrome was first identified by ,Raoul Leroy
disease,Todd's paresis,was first identified by,The disease Todd's paresis was first identified by ,Robert Bentley Todd
disease,Flammer syndrome,was first identified by,The disease Flammer syndrome was first identified by ,Josef Flammer
disease,Böök syndrome,was first identified by,The disease Böök syndrome was first identified by ,Jan Arvid Böök
disease,diverticulum of Kommerell,was first identified by,The disease diverticulum of Kommerell was first identified by ,Friedrich Burkhard Kommerell
disease,Rett syndrome,was first identified by,The disease Rett syndrome was first identified by ,Andreas Rett
disease,Skumin syndrome,was first identified by,The disease Skumin syndrome was first identified by ,Victor Skumin
disease,hay fever in Japan,was first identified by,The disease hay fever in Japan was first identified by ,Yōzō Saitō
disease,Morbid rationalism,was first identified by,The disease Morbid rationalism was first identified by ,Eugène Minkowski
disease,Paris syndrome,was first identified by,The disease Paris syndrome was first identified by ,Hiroaki Ota
disease,Mobius syndrome,was first identified by,The disease Mobius syndrome was first identified by ,Paul Julius Möbius
disease,Bruns' syndrome,was first identified by,The disease Bruns' syndrome was first identified by ,Ludwig Bruns
disease,moral insanity,was first identified by,The disease moral insanity was first identified by ,James Cowles Prichard
disease,deafness-small bowel diverticulosis-neuropathy syndrome,was first identified by,The disease deafness-small bowel diverticulosis-neuropathy syndrome was first identified by ,Basil Hirschowitz
disease,canine distemper,was first identified by,The disease canine distemper was first identified by ,Henri Carré
disease,Q11794721,was first identified by,The disease Q11794721 was first identified by ,Gustav Aschaffenburg
disease,Tension myositis syndrome,was first identified by,The disease Tension myositis syndrome was first identified by ,John E. Sarno
disease,Geschwind syndrome,was first identified by,The disease Geschwind syndrome was first identified by ,Norman Geschwind
disease,paragnomen,was first identified by,The disease paragnomen was first identified by ,Eugeniusz Brzezicki
disease,surra,was first identified by,The disease surra was first identified by ,Griffith Evans
disease,Jackson's syndrome,was first identified by,The disease Jackson's syndrome was first identified by ,John Hughlings Jackson
disease,Q29982029,was first identified by,The disease Q29982029 was first identified by ,Hans-Georg Boenninghaus
disease,congenital rubella syndrome,was first identified by,The disease congenital rubella syndrome was first identified by ,Norman Gregg
disease,multiple sclerosis,was first identified by,The disease multiple sclerosis was first identified by ,Jean-Martin Charcot
disease,alternate asphygmo-pyramidal syndrome,was first identified by,The disease alternate asphygmo-pyramidal syndrome was first identified by ,Ion N. Petrovici
disease,hereditary spastic paraplegia 23,was first identified by,The disease hereditary spastic paraplegia 23 was first identified by ,Adnan Abdallat
disease,Wartenberg's Syndrome,was first identified by,The disease Wartenberg's Syndrome was first identified by ,Robert Wartenberg
disease,thrombotic thrombocytopenic purpura,was first identified by,The disease thrombotic thrombocytopenic purpura was first identified by ,Eli Moschcowitz
disease,3-methylglutaconic aciduria type 3,was first identified by,The disease 3-methylglutaconic aciduria type 3 was first identified by ,Hanan Costeff
disease,crossed syndrome,was first identified by,The disease crossed syndrome was first identified by ,Vladimir Janda
disease,amentia,was first identified by,The disease amentia was first identified by ,Theodor Meynert
disease,Tay-Sachs disease,was first identified by,The disease Tay-Sachs disease was first identified by ,Bernard Sachs
disease,Takayasu's arteritis,was first identified by,The disease Takayasu's arteritis was first identified by ,Mikito Takayasu
disease,associated phoria,was first identified by,The disease associated phoria was first identified by ,Hans-Joachim Haase
disease,Herman's syndrome,was first identified by,The disease Herman's syndrome was first identified by ,Eufemiusz Herman
disease,Farber lipogranulomatosis,was first identified by,The disease Farber lipogranulomatosis was first identified by ,Sidney Farber
disease,Nonne-Marie syndrome,was first identified by,The disease Nonne-Marie syndrome was first identified by ,Max Nonne
disease,Kaposi's sarcoma,was first identified by,The disease Kaposi's sarcoma was first identified by ,Mór Kaposi
disease,overvalued idea,was first identified by,The disease overvalued idea was first identified by ,Carl Wernicke
disease,Zuckerschleim,was first identified by,The disease Zuckerschleim was first identified by ,Moshe ben Maimon
disease,syringomyelia,was first identified by,The disease syringomyelia was first identified by ,Otto Kahler
disease,Sjögren's syndrome,was first identified by,The disease Sjögren's syndrome was first identified by ,Henrik Sjögren
disease,Tumoral calcinosis,was first identified by,The disease Tumoral calcinosis was first identified by ,Otto Teutschländer
disease,Jacobsen syndrome,was first identified by,The disease Jacobsen syndrome was first identified by ,Petra Jacobsen
disease,Nothnagel's syndrome,was first identified by,The disease Nothnagel's syndrome was first identified by ,Hermann Nothnagel
disease,Lasthenie de Ferjol syndrome,was first identified by,The disease Lasthenie de Ferjol syndrome was first identified by ,Jean Bernard
disease,Divry-Van Bogaert syndrome,was first identified by,The disease Divry-Van Bogaert syndrome was first identified by ,Ludo van Bogaert
disease,malaria,was first identified by,The disease malaria was first identified by ,Ronald Ross
disease,Freiberg disease,was first identified by,The disease Freiberg disease was first identified by ,Alfred H. Freiberg
disease,granular corneal dystrophy type I,was first identified by,The disease granular corneal dystrophy type I was first identified by ,Arthur Groenouw
disease,Becker myotonia,was first identified by,The disease Becker myotonia was first identified by ,Peter Emil Becker
disease,opsoclonus myoclonus syndrome,was first identified by,The disease opsoclonus myoclonus syndrome was first identified by ,Marcel Kinsbourne
disease,Marion's disease,was first identified by,The disease Marion's disease was first identified by ,Georges Marion
disease,Robinow syndrome,was first identified by,The disease Robinow syndrome was first identified by ,Meinhard Robinow
disease,Angelman syndrome,was first identified by,The disease Angelman syndrome was first identified by ,Harry Angelman
disease,Strauss Syndrom,was first identified by,The disease Strauss Syndrom was first identified by ,Alfred Strauss
disease,Hunter-McAlpine craniosynostosis,was first identified by,The disease Hunter-McAlpine craniosynostosis was first identified by ,Clarke Fraser
disease,hh blood group,was first identified by,The disease hh blood group was first identified by ,Mujibur Rahman
disease,Leontiasis ossea,was first identified by,The disease Leontiasis ossea was first identified by ,Rudolf Virchow
disease,Toroku arsenic disease,originated in,The disease Toroku arsenic disease originated in ,Takachiho
disease,Fragments,originated in,The disease Fragments originated in ,Frankfurt
disease,SSRI discontinuation syndrome,is caused by,The disease SSRI discontinuation syndrome is caused by ,antidepressant
disease,scaly foot,is caused by,The disease scaly foot is caused by ,Knemidokoptes
disease,fugu poisoning,is caused by,The disease fugu poisoning is caused by ,Takifugu
disease,Rust of sunflower,is caused by,The disease Rust of sunflower is caused by ,Puccinia helianthi
disease,hantavirus pulmonary syndrome,is caused by,The disease hantavirus pulmonary syndrome is caused by ,Virus sin Nombre
disease,Q17444510,is caused by,The disease Q17444510 is caused by ,Didymella lycopersici
disease,Flea-borne spotted fever,is caused by,The disease Flea-borne spotted fever is caused by ,Rickettsia felis
disease,Torikabuto jiken,is caused by,The disease Torikabuto jiken is caused by ,poison
disease,rabbit syphilis,is caused by,The disease rabbit syphilis is caused by ,Treponema paraluiscuniculi
disease,lumpy skin disease,is caused by,The disease lumpy skin disease is caused by ,infection
disease,actinomycetoma,is caused by,The disease actinomycetoma is caused by ,infection
disease,Haverhill fever,is caused by,The disease Haverhill fever is caused by ,Streptobacillus moniliformis
disease,amoebiasis due to Entamoeba histolytica,is caused by,The disease amoebiasis due to Entamoeba histolytica is caused by ,infection
disease,Rhabditidosis,is caused by,The disease Rhabditidosis is caused by ,Rhabditida
disease,toxoplasmosis,is caused by,The disease toxoplasmosis is caused by ,Toxoplasma gondii
disease,dermatophytosis,is caused by,The disease dermatophytosis is caused by ,Dermatophyte
disease,Cyclaneusma minus needle cast,is caused by,The disease Cyclaneusma minus needle cast is caused by ,Cyclaneusma minus
disease,toxocara canis infection,is caused by,The disease toxocara canis infection is caused by ,Toxocara canis
disease,border disease (sheep),is caused by,The disease border disease (sheep) is caused by ,Pestivirus D
disease,muelleriosis,is caused by,The disease muelleriosis is caused by ,Muellerius
disease,flax rust,is caused by,The disease flax rust is caused by ,Melampsora lini
disease,Bacterial leaf scorch,is caused by,The disease Bacterial leaf scorch is caused by ,Xylella fastidiosa
disease,Enterobacteriaceae infection in birds,is caused by,The disease Enterobacteriaceae infection in birds is caused by ,Enterobacteriaceae
disease,brown felt blight,is caused by,The disease brown felt blight is caused by ,Herpotrichia juniperi
disease,gram-positive bacterial infections,is caused by,The disease gram-positive bacterial infections is caused by ,infection
disease,bartonellosis,is caused by,The disease bartonellosis is caused by ,Bartonella
disease,Sheath blight of rice,is caused by,The disease Sheath blight of rice is caused by ,Thanatephorus cucumeris
disease,Dictyocaulus infectious disease,is caused by,The disease Dictyocaulus infectious disease is caused by ,infection
disease,Wheat dwarf disease,is caused by,The disease Wheat dwarf disease is caused by ,Wheat dwarf virus
disease,Q12029763,is caused by,The disease Q12029763 is caused by ,Caryospora neofalconis
disease,Circoviridae infection,is caused by,The disease Circoviridae infection is caused by ,infection
disease,American foulbrood,is caused by,The disease American foulbrood is caused by ,infection
disease,cryptosporidiosis,is caused by,The disease cryptosporidiosis is caused by ,Cryptosporidium
disease,Chrysomya myiasis,is caused by,The disease Chrysomya myiasis is caused by ,infection
disease,Q12856887,is caused by,The disease Q12856887 is caused by ,Cryptodiaporthe castanea
disease,chicken malaria,is caused by,The disease chicken malaria is caused by ,Plasmodium gallinaceum
disease,Behçet's disease,is caused by,The disease Behçet's disease is caused by ,immune system
disease,Nocardia seriolae nocardiosis,is caused by,The disease Nocardia seriolae nocardiosis is caused by ,Nocardia seriolae
disease,poliomyelitis,is caused by,The disease poliomyelitis is caused by ,poliovirus
disease,dystychiphobia,is caused by,The disease dystychiphobia is caused by ,accident
disease,pear trellis rust,is caused by,The disease pear trellis rust is caused by ,Gymnosporangium sabinae
disease,dientamoebiasis,is caused by,The disease dientamoebiasis is caused by ,Dientamoeba fragilis
disease,Q60979148,is caused by,The disease Q60979148 is caused by ,Mycosphaerella pomi
disease,transmissible spongiform encephalopathy,is caused by,The disease transmissible spongiform encephalopathy is caused by ,prion
disease,sweating sickness,is caused by,The disease sweating sickness is caused by ,Hyalomma truncatum
disease,Kobayashi red yeast rice scandal,is caused by,The disease Kobayashi red yeast rice scandal is caused by ,Q125152918
disease,legionnaires' disease,is caused by,The disease legionnaires' disease is caused by ,Legionella pneumophila
disease,pneumococcal infection,is caused by,The disease pneumococcal infection is caused by ,Streptococcus pneumoniae
disease,hepatitis A,is caused by,The disease hepatitis A is caused by ,Hepatitis A virus
disease,Q128463655,is caused by,The disease Q128463655 is caused by ,Leptosphaeria maculans
disease,Tritrichomonas foetus infection in cats,is caused by,The disease Tritrichomonas foetus infection in cats is caused by ,infection
disease,Q25567400,is caused by,The disease Q25567400 is caused by ,Ustilago
disease,poplar canker,is caused by,The disease poplar canker is caused by ,Cytospora
disease,abdominal baldness,is caused by,The disease abdominal baldness is caused by ,liver cirrhosis
disease,canine ehrlichiosis,is caused by,The disease canine ehrlichiosis is caused by ,infection
disease,Porcine pleuropneumonia,is caused by,The disease Porcine pleuropneumonia is caused by ,Actinobacillus pleuropneumoniae
disease,Niigata Minamata disease,is caused by,The disease Niigata Minamata disease is caused by ,mercury
disease,myriapodiasis,is caused by,The disease myriapodiasis is caused by ,Myriapoda
disease,equine infectious anemia,is caused by,The disease equine infectious anemia is caused by ,infection
disease,selenium exposure,is caused by,The disease selenium exposure is caused by ,selenium
disease,red band needle blight,is caused by,The disease red band needle blight is caused by ,Dothistroma pini
disease,Crimean-Congo hemorrhagic fever,is caused by,The disease Crimean-Congo hemorrhagic fever is caused by ,Orthonairovirus haemorrhagiae
disease,Q127162674,is caused by,The disease Q127162674 is caused by ,Polyscytalum pustulans
disease,Q128476243,is caused by,The disease Q128476243 is caused by ,Pleospora betae
disease,Sphaeropsis blight,is caused by,The disease Sphaeropsis blight is caused by ,Sphaeropsis sapinea
disease,animal trypanosomiasis,is caused by,The disease animal trypanosomiasis is caused by ,Trypanosoma brucei
disease,Ross River fever,is caused by,The disease Ross River fever is caused by ,Ross River virus
disease,giardia infection in birds,is caused by,The disease giardia infection in birds is caused by ,Giardia
disease,1918-1920 flu pandemic,is caused by,The disease 1918-1920 flu pandemic is caused by ,World War I
disease,general paresis of the insane,is caused by,The disease general paresis of the insane is caused by ,syphilis
disease,infestation by Cytodites nudus,is caused by,The disease infestation by Cytodites nudus is caused by ,Cytodites nudus
disease,Q3475957,is caused by,The disease Q3475957 is caused by ,Sclerotinia
disease,Birnaviridae infection,is caused by,The disease Birnaviridae infection is caused by ,infection
disease,Q31450455,is caused by,The disease Q31450455 is caused by ,Skrjabinema
disease,bean anthracnose,is caused by,The disease bean anthracnose is caused by ,Colletotrichum lindemuthianum
disease,COVID-19 pandemic in Sweden,is caused by,The disease COVID-19 pandemic in Sweden is caused by ,COVID-19
disease,chromosomal disease,is caused by,The disease chromosomal disease is caused by ,pathology
disease,nonvital tooth,is caused by,The disease nonvital tooth is caused by ,pulpectomy
disease,Q12427347,is caused by,The disease Q12427347 is caused by ,Lachnellula wilkommii
disease,Equine protozoal myeloencephalitis,is caused by,The disease Equine protozoal myeloencephalitis is caused by ,Sarcocystis neurona
disease,candidiasis in birds,is caused by,The disease candidiasis in birds is caused by ,Candida albicans
disease,pasteurellosis,is caused by,The disease pasteurellosis is caused by ,Pasteurella multocida
disease,Porcine adenovirus infection,is caused by,The disease Porcine adenovirus infection is caused by ,Porcine adenovirus
disease,Q12804456,is caused by,The disease Q12804456 is caused by ,Phyllocoptes vitisidaeae
disease,Q11997156,is caused by,The disease Q11997156 is caused by ,Microsporum gallinae
disease,hepatitis C,is caused by,The disease hepatitis C is caused by ,Hepatitis C virus
disease,brown rot of potato,is caused by,The disease brown rot of potato is caused by ,Ralstonia solanacearum
disease,Q81081974,is caused by,The disease Q81081974 is caused by ,Oculimacula yallundae
disease,Scald,is caused by,The disease Scald is caused by ,Rhynchosporium secalis
disease,feline viral rhinotracheitis,is caused by,The disease feline viral rhinotracheitis is caused by ,feline herpesvirus 1
disease,sparganosis,is caused by,The disease sparganosis is caused by ,Spirometra erinaceieuropaei
disease,algaemia,is caused by,The disease algaemia is caused by ,infection
disease,gram-negative bacterial infection,is caused by,The disease gram-negative bacterial infection is caused by ,infection
disease,dissexuality,is caused by,The disease dissexuality is caused by ,dyssocial personality
disease,Skrljevo disease,is caused by,The disease Skrljevo disease is caused by ,infection
disease,Q13427895,is caused by,The disease Q13427895 is caused by ,Globodera rostochiensis
disease,pigmentary glaucoma,is caused by,The disease pigmentary glaucoma is caused by ,pigment dispersion syndrome
disease,clover rust,is caused by,The disease clover rust is caused by ,Uromyces trifolii-repentis
disease,cysticercosis cutis,is caused by,The disease cysticercosis cutis is caused by ,Taenia solium
disease,violet root rot,is caused by,The disease violet root rot is caused by ,Helicobasidium purpureum
disease,downy mildew,is caused by,The disease downy mildew is caused by ,Peronosporales
disease,Fornicata infectious disease,is caused by,The disease Fornicata infectious disease is caused by ,infection
disease,bacterial vaginosis,is caused by,The disease bacterial vaginosis is caused by ,Gardnerella vaginalis
disease,Spot blotch,is caused by,The disease Spot blotch is caused by ,Cochliobolus sativus
disease,tick-borne encephalitis,is caused by,The disease tick-borne encephalitis is caused by ,tick-borne encephalitis virus
disease,intestinal parasite infection,is caused by,The disease intestinal parasite infection is caused by ,intestinal parasite
disease,Antirrhinum rust,is caused by,The disease Antirrhinum rust is caused by ,Puccinia antirrhini
disease,pseudorabies,is caused by,The disease pseudorabies is caused by ,Suid herpesvirus 1
disease,Christmas Eye,is caused by,The disease Christmas Eye is caused by ,Orthoperus
disease,O'nyong'nyong fever,is caused by,The disease O'nyong'nyong fever is caused by ,O'nyong'nyong virus
disease,Calcium channel blocker toxicity,is caused by,The disease Calcium channel blocker toxicity is caused by ,drug overdose
disease,Phormiosis,is caused by,The disease Phormiosis is caused by ,infection
disease,yersiniosis,is caused by,The disease yersiniosis is caused by ,Yersinia enterocolitica
disease,subarachnoid hemorrhage,is caused by,The disease subarachnoid hemorrhage is caused by ,aneurysm
disease,liver fluke-related cholangiocarcinoma,is caused by,The disease liver fluke-related cholangiocarcinoma is caused by ,Opisthorchis viverrini
disease,nasopharynx carcinoma,is caused by,The disease nasopharynx carcinoma is caused by ,Epstein–Barr virus infection
disease,fusariosis,is caused by,The disease fusariosis is caused by ,Fusarium
disease,chancroid,is caused by,The disease chancroid is caused by ,Haemophilus ducreyi
disease,Chrysomyxa ledi rust of spruce,is caused by,The disease Chrysomyxa ledi rust of spruce is caused by ,Chrysomyxa ledi
disease,paratyphoid abortion,is caused by,The disease paratyphoid abortion is caused by ,infection
disease,capillariasis in birds,is caused by,The disease capillariasis in birds is caused by ,Capillaria
disease,mosaic variegated aneuploidy syndrome 1,is caused by,The disease mosaic variegated aneuploidy syndrome 1 is caused by ,aneuploidy
disease,Mauriac syndrome,is caused by,The disease Mauriac syndrome is caused by ,type-1 diabetes
disease,Fusarium wilt,is caused by,The disease Fusarium wilt is caused by ,Fusarium
disease,California encephalitis,is caused by,The disease California encephalitis is caused by ,California encephalitis virus
disease,Q25589765,is caused by,The disease Q25589765 is caused by ,Ascaris suum
disease,diphtheria,is caused by,The disease diphtheria is caused by ,Corynebacterium diphtheriae
disease,Brugia malayi filariasis,is caused by,The disease Brugia malayi filariasis is caused by ,Brugia malayi
disease,Geschwind syndrome,is caused by,The disease Geschwind syndrome is caused by ,epilepsy
disease,rickettsialpox,is caused by,The disease rickettsialpox is caused by ,Rickettsia akari
disease,cyclosporiasis,is caused by,The disease cyclosporiasis is caused by ,Cyclospora cayetanensis
disease,melanosis,is caused by,The disease melanosis is caused by ,Melanosella mors-apis
disease,aflatoxicosis,is caused by,The disease aflatoxicosis is caused by ,aflatoxins
disease,alphavirus infections,is caused by,The disease alphavirus infections is caused by ,infection
disease,wart,is caused by,The disease wart is caused by ,human papillomavirus infection
disease,stachybotryotoxicosis in poultry,is caused by,The disease stachybotryotoxicosis in poultry is caused by ,Stachybotrys atra
disease,brucellosis,is caused by,The disease brucellosis is caused by ,Brucella
disease,Tokak,is caused by,The disease Tokak is caused by ,starvation
disease,canker stain of plane,is caused by,The disease canker stain of plane is caused by ,Ceratocystis platani
disease,tomato streak,is caused by,The disease tomato streak is caused by ,tobacco mosaic virus
disease,contagious pustular dermatitis,is caused by,The disease contagious pustular dermatitis is caused by ,Parapoxvirus ovis
disease,young pigeon disease syndrome,is caused by,The disease young pigeon disease syndrome is caused by ,Rotavirus
disease,complex post-traumatic stress disorder,is caused by,The disease complex post-traumatic stress disorder is caused by ,torture
disease,white thread blight,is caused by,The disease white thread blight is caused by ,Marasmiellus scandens
disease,smoking-related lung disease,is caused by,The disease smoking-related lung disease is caused by ,smoking
disease,black spot disease,is caused by,The disease black spot disease is caused by ,Alternaria brassicicola
disease,surra,is caused by,The disease surra is caused by ,infection
disease,angiostrongyliasis,is caused by,The disease angiostrongyliasis is caused by ,Angiostrongylus cantonensis
disease,nocardiosis,is caused by,The disease nocardiosis is caused by ,Nocardia asteroides
disease,stannosis,is caused by,The disease stannosis is caused by ,inhalation
disease,necrobiotic disorders,is caused by,The disease necrobiotic disorders is caused by ,necrobiosis
disease,Q97503712,is caused by,The disease Q97503712 is caused by ,Rhizoctonia solani
disease,paranoial delusion,is caused by,The disease paranoial delusion is caused by ,paranoia
disease,Far East scarlet-like fever,is caused by,The disease Far East scarlet-like fever is caused by ,Yersinia pseudotuberculosis
disease,Kulenkampff-Tarnow syndrome,is caused by,The disease Kulenkampff-Tarnow syndrome is caused by ,antipsychotics
disease,heteracidosis,is caused by,The disease heteracidosis is caused by ,Heterakidae
disease,Craniotabes,is caused by,The disease Craniotabes is caused by ,rickets
disease,(-)ssRNA virus infectious disease,is caused by,The disease (-)ssRNA virus infectious disease is caused by ,infection
disease,trench fever,is caused by,The disease trench fever is caused by ,Bartonella quintana
disease,furunculosis of fish,is caused by,The disease furunculosis of fish is caused by ,infection
disease,metastrongylosis,is caused by,The disease metastrongylosis is caused by ,Metastrongylus elongatus
disease,transmissible enteritis of turkeys,is caused by,The disease transmissible enteritis of turkeys is caused by ,infection
disease,echinococcosis,is caused by,The disease echinococcosis is caused by ,Echinococcus
disease,staphylococcal infection,is caused by,The disease staphylococcal infection is caused by ,infection
disease,inclusion conjunctivitis,is caused by,The disease inclusion conjunctivitis is caused by ,Chlamydia trachomatis
disease,stereotypy in autism,is caused by,The disease stereotypy in autism is caused by ,autism
disease,pokies,is caused by,The disease pokies is caused by ,bralessness
disease,stringhalt,is caused by,The disease stringhalt is caused by ,multiple causes
disease,histomoniasis,is caused by,The disease histomoniasis is caused by ,infection
disease,xylitol poisoning,is caused by,The disease xylitol poisoning is caused by ,xylitol
disease,Ash dieback,is caused by,The disease Ash dieback is caused by ,Hymenoscyphus pseudoalbidus
disease,First Red Scare,is caused by,The disease First Red Scare is caused by ,Russian Revolution
disease,nectria canker,is caused by,The disease nectria canker is caused by ,Neonectria ditissima
disease,Pasteurellaceae infections,is caused by,The disease Pasteurellaceae infections is caused by ,Pasteurellaceae
disease,Zirconium granuloma,is caused by,The disease Zirconium granuloma is caused by ,zirconium exposure
disease,Lesch-Nyhan syndrome,is caused by,The disease Lesch-Nyhan syndrome is caused by ,Hypoxanthine phosphoribosyltransferase 1
disease,mercurial erythema,is caused by,The disease mercurial erythema is caused by ,mercury poisoning
disease,Q106727151,is caused by,The disease Q106727151 is caused by ,Heterodera schachtii
disease,Cypress canker,is caused by,The disease Cypress canker is caused by ,Seiridium cardinale
disease,gasping syndrome,is caused by,The disease gasping syndrome is caused by ,benzyl alcohol
disease,white spot disease,is caused by,The disease white spot disease is caused by ,Ichthyophthirius multifiliis
disease,Entomosporium leaf spot,is caused by,The disease Entomosporium leaf spot is caused by ,Diplocarpon mespili
disease,listeriosis,is caused by,The disease listeriosis is caused by ,Listeria monocytogenes
disease,sex chromosome disorder,is caused by,The disease sex chromosome disorder is caused by ,sex chromosome aberration
disease,Pseudamphistomum truncatum  infection,is caused by,The disease Pseudamphistomum truncatum  infection is caused by ,infection
disease,vinyl chloride exposure,is caused by,The disease vinyl chloride exposure is caused by ,vinyl chloride
disease,vaccinia,is caused by,The disease vaccinia is caused by ,smallpox vaccine
disease,duck plague,is caused by,The disease duck plague is caused by ,Duck plague
disease,black scurf,is caused by,The disease black scurf is caused by ,Rhizoctonia solani
disease,daisy rust,is caused by,The disease daisy rust is caused by ,Puccinia distincta
disease,tetany,is caused by,The disease tetany is caused by ,hypocalcaemia
disease,Q13411274,is caused by,The disease Q13411274 is caused by ,Diplocarpon mespili
disease,alcoholic liver disease,is caused by,The disease alcoholic liver disease is caused by ,alcohol consumption
disease,adenovirus infection,is caused by,The disease adenovirus infection is caused by ,Adenoviridae
disease,zoochosis,is caused by,The disease zoochosis is caused by ,captivity
disease,Psyllid yellows,is caused by,The disease Psyllid yellows is caused by ,Bactericera cockerelli
disease,rhinosporidiosis,is caused by,The disease rhinosporidiosis is caused by ,Rhinosporidium seeberi
disease,coccidiosis,is caused by,The disease coccidiosis is caused by ,infection
disease,bacterial pneumonia,is caused by,The disease bacterial pneumonia is caused by ,bacteria
disease,cowpox,is caused by,The disease cowpox is caused by ,cowpox virus
disease,scarlet fever,is caused by,The disease scarlet fever is caused by ,Streptococcus pyogenes
